name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Well of Lost Dreams,{4},4,,Jeff Miracola,271,Artifact,"Whenever you gain life, you may pay {X}, where X is less than or equal to the amount of life you gained. If you do, draw X cards.","DST,C13",Some say the knowledge lost during the Ritual of Rebuking is returned through the well's waters.,normal,376584,,,Rare,,Artifact
Akoum Refuge,,,"B,R",Fred Fields,272,Land,"Akoum Refuge enters the battlefield tapped.\nWhen Akoum Refuge enters the battlefield, you gain 1 life.\n{T}: Add {B} or {R} to your mana pool.","ZEN,CMD,DDK,C13,DDP",,normal,376242,,,Uncommon,,Land
Arcane Sanctum,,,"W,U,B",Anthony Francisco,273,Land,"Arcane Sanctum enters the battlefield tapped.\n{T}: Add {W}, {U}, or {B} to your mana pool.","ALA,C13","""We must rely on our own knowledge, not on the dogma of the seekers or the mutterings of the sphinxes.""\n—Tullus of Palandius",normal,376247,,,Uncommon,,Land
Azorius Chancery,,,"W,U",John Avon,274,Land,"Azorius Chancery enters the battlefield tapped.\nWhen Azorius Chancery enters the battlefield, return a land you control to its owner's hand.\n{T}: Add {W}{U} to your mana pool.","DIS,CMD,DDI,C13,MM2",,normal,376255,,,Common,,Land
Azorius Guildgate,,,"W,U",Drew Baker,275,Land — Gate,Azorius Guildgate enters the battlefield tapped.\n{T}: Add {W} or {U} to your mana pool.,"RTR,DGM,C13","Enter the Senate, the seat of justice and the foundation of Ravnican society.",normal,376256,,,Common,Gate,Land
Bant Panorama,,,,Donato Giancola,276,Land,"{T}: Add {C} to your mana pool.\n{1}, {T}, Sacrifice Bant Panorama: Search your library for a basic Forest, Plains, or Island card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13",Bant's hearts are as pure as its air and as bright as its skies.,normal,376263,,,Common,,Land
Barren Moor,,,B,Heather Hudson,277,Land,"Barren Moor enters the battlefield tapped.\n{T}: Add {B} to your mana pool.\nCycling {B} ({B}, Discard this card: Draw a card.)","ONS,DDC,ARC,CMD,DDJ,C13,VMA,C14,DD3_DVD,C15",,normal,376264,,,Common,,Land
Bojuka Bog,,,B,Howard Lyon,278,Land,"Bojuka Bog enters the battlefield tapped.\nWhen Bojuka Bog enters the battlefield, exile all cards from target player's graveyard.\n{T}: Add {B} to your mana pool.","WWK,CMD,C13,C14",,normal,376269,,,Common,,Land
Boros Garrison,,,"R,W",John Avon,279,Land,"Boros Garrison enters the battlefield tapped.\nWhen Boros Garrison enters the battlefield, return a land you control to its owner's hand.\n{T}: Add {R}{W} to your mana pool.","RAV,HOP,CMD,C13,MM2,C15",,normal,376271,,,Common,,Land
Boros Guildgate,,,"R,W",Noah Bradley,280,Land — Gate,Boros Guildgate enters the battlefield tapped.\n{T}: Add {R} or {W} to your mana pool.,"GTC,DGM,DDL,C13,C15",Enter with merciful hearts. Exit with battle cries.,normal,376272,,,Common,Gate,Land
Command Tower,,,,Ryan Yee,281,Land,{T}: Add to your mana pool one mana of any color in your commander's color identity.,"pJGP,CMD,CM1,C13,C15","When defeat is near and guidance is scarce, all eyes look in one direction.",normal,376280,,,Common,,Land
Contested Cliffs,,,"R,G",Anthony S. Waters,282,Land,"{T}: Add {C} to your mana pool.\n{R}{G}, {T}: Target Beast creature you control fights target creature an opponent controls. (Each deals damage equal to its power to the other.)","ONS,C13",,normal,376282,,,Rare,,Land
Crumbling Necropolis,,,"U,B,R",Dave Kendall,283,Land,"Crumbling Necropolis enters the battlefield tapped.\n{T}: Add {U}, {B}, or {R} to your mana pool.","ALA,DDH,C13","""They say the ruins of Sedraxis were once a shining capital in Vithia. Now it is a blight, a place to be avoided by the living.""\n—Olcot, Rider of Joffik",normal,376289,,,Uncommon,,Land
Dimir Guildgate,,,"U,B",Cliff Childs,284,Land — Gate,Dimir Guildgate enters the battlefield tapped.\n{T}: Add {U} or {B} to your mana pool.,"GTC,DGM,C13","Enter and become a mastermind of spies, lies, and deception.",normal,376306,,,Common,Gate,Land
Drifting Meadow,,,W,Jonas De Ro,285,Land,"Drifting Meadow enters the battlefield tapped.\n{T}: Add {W} to your mana pool.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BRB,C13,C14,C15",,normal,376313,,,Common,,Land
Esper Panorama,,,,Franz Vohwinkel,286,Land,"{T}: Add {C} to your mana pool.\n{1}, {T}, Sacrifice Esper Panorama: Search your library for a basic Plains, Island, or Swamp card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13","Esper is an expansive canvas painted by precise, controlling hands.",normal,376322,,,Common,,Land
Evolving Wilds,,,,Steven Belledin,287,Land,"{T}, Sacrifice Evolving Wilds: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","pMEI,pFNM,ROE,CMD,DDH,DKA,M13,DDK,C13,M15,DDN,C14,DDO,DTK,MM2,ORI,DDP,BFZ,C15","Without the interfering hands of civilization, nature will always shape itself to its own needs.",normal,376324,,,Common,,Land
Faerie Conclave,,,U,Stephan Martiniere,288,Land,Faerie Conclave enters the battlefield tapped.\n{T}: Add {U} to your mana pool.\n{1}{U}: Faerie Conclave becomes a 2/1 blue Faerie creature with flying until end of turn. It's still a land.,"ULG,10E,pSUM,C13",,normal,376326,,,Uncommon,,Land
Forgotten Cave,,,R,Tony Szczudlo,289,Land,"Forgotten Cave enters the battlefield tapped.\n{T}: Add {R} to your mana pool.\nCycling {R} ({R}, Discard this card: Draw a card.)","ONS,EVG,CMD,DDJ,C13,VMA,C14,DD3_EVG,C15",,normal,376344,,,Common,,Land
Golgari Guildgate,,,"B,G",Eytan Zana,290,Land — Gate,Golgari Guildgate enters the battlefield tapped.\n{T}: Add {B} or {G} to your mana pool.,"RTR,DGM,C13,DDM,C15",Enter those who are starving and sick. You are welcome among the Swarm when the rest of Ravnica rejects you.,normal,376351,,,Common,Gate,Land
Golgari Rot Farm,,,"B,G",John Avon,291,Land,"Golgari Rot Farm enters the battlefield tapped.\nWhen Golgari Rot Farm enters the battlefield, return a land you control to its owner's hand.\n{T}: Add {B}{G} to your mana pool.","RAV,CMD,DDJ,C13,MM2,C15",,normal,376353,,,Common,,Land
Grim Backwoods,,,"B,G",Vincent Proce,292,Land,"{T}: Add {C} to your mana pool.\n{2}{B}{G}, {T}, Sacrifice a creature: Draw a card.","DKA,C13,C15","""I love what they've done with the place.""\n—Liliana Vess",normal,376356,,,Rare,,Land
Grixis Panorama,,,,Nils Hamm,293,Land,"{T}: Add {C} to your mana pool.\n{1}, {T}, Sacrifice Grixis Panorama: Search your library for a basic Island, Swamp, or Mountain card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13",There is no height above Grixis that is free from the stench of death.,normal,376358,,,Common,,Land
Gruul Guildgate,,,"R,G",Randy Gallegos,294,Land — Gate,Gruul Guildgate enters the battlefield tapped.\n{T}: Add {R} or {G} to your mana pool.,"GTC,DGM,C13",Enter and leave the shackles of society behind.,normal,376359,,,Common,Gate,Land
Homeward Path,,,,Tomasz Jedruszek,295,Land,{T}: Add {C} to your mana pool.\n{T}: Each player gains control of all creatures he or she owns.,"CMD,C13","""Let your heels point you home.""\n—Ancient blessing",normal,376364,,,Rare,,Land
Izzet Boilerworks,,,"U,R",John Avon,296,Land,"Izzet Boilerworks enters the battlefield tapped.\nWhen Izzet Boilerworks enters the battlefield, return a land you control to its owner's hand.\n{T}: Add {U}{R} to your mana pool.","GPT,CMD,DDJ,C13,MM2,C15",,normal,376377,,,Common,,Land
Izzet Guildgate,,,"U,R",Noah Bradley,297,Land — Gate,Izzet Guildgate enters the battlefield tapped.\n{T}: Add {U} or {R} to your mana pool.,"RTR,DGM,C13,C15",Enter those with the vision to create and the daring to release their creations.,normal,376378,,,Common,Gate,Land
Jund Panorama,,,,Jaime Jones,298,Land,"{T}: Add {C} to your mana pool.\n{1}, {T}, Sacrifice Jund Panorama: Search your library for a basic Swamp, Mountain, or Forest card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13","The sky is the dragon's throne, the seat from which it issues its fiery decrees.",normal,376384,,,Common,,Land
Jungle Shrine,,,"R,G,W",Wayne Reynolds,299,Land,"Jungle Shrine enters the battlefield tapped.\n{T}: Add {R}, {G}, or {W} to your mana pool.","ALA,DDH,C13","On Naya, ambition and treachery are scarce, hunted nearly to extinction by the awe owed to terrestrial gods.",normal,376385,,,Uncommon,,Land
Jwar Isle Refuge,,,"U,B",Cyril Van Der Haegen,300,Land,"Jwar Isle Refuge enters the battlefield tapped.\nWhen Jwar Isle Refuge enters the battlefield, you gain 1 life.\n{T}: Add {U} or {B} to your mana pool.","ZEN,CMD,PC2,C13",,normal,376386,,,Uncommon,,Land
Kazandu Refuge,,,"R,G",Franz Vohwinkel,301,Land,"Kazandu Refuge enters the battlefield tapped.\nWhen Kazandu Refuge enters the battlefield, you gain 1 life.\n{T}: Add {R} or {G} to your mana pool.","ZEN,ARC,CMD,DDH,PC2,DDL,C13",,normal,376388,,,Uncommon,,Land
Khalni Garden,,,G,Ryan Pancoast,302,Land,"Khalni Garden enters the battlefield tapped.\nWhen Khalni Garden enters the battlefield, put a 0/1 green Plant creature token onto the battlefield.\n{T}: Add {G} to your mana pool.","WWK,ARC,PC2,C13",,normal,376390,,,Common,,Land
Kher Keep,,,R,Paolo Parente,303,Legendary Land,"{T}: Add {C} to your mana pool.\n{1}{R}, {T}: Put a 0/1 red Kobold creature token named Kobolds of Kher Keep onto the battlefield.","TSP,C13","""They're still here?! The cockroach may have finally met its match.""\n—Teferi",normal,376391,,,Rare,,Land
Llanowar Reborn,,,G,Philip Straub,304,Land,"Llanowar Reborn enters the battlefield tapped.\n{T}: Add {G} to your mana pool.\nGraft 1 (This land enters the battlefield with a +1/+1 counter on it. Whenever a creature enters the battlefield, you may move a +1/+1 counter from this land onto it.)","FUT,ARC,DDL,C13,C15",,normal,376400,,,Uncommon,,Land
Lonely Sandbar,,,U,Heather Hudson,305,Land,"Lonely Sandbar enters the battlefield tapped.\n{T}: Add {U} to your mana pool.\nCycling {U} ({U}, Discard this card: Draw a card.)","ONS,CMD,DDJ,C13,VMA,C14",,normal,376401,,,Common,,Land
Molten Slagheap,,,"B,R",Daren Bader,306,Land,"{T}: Add {C} to your mana pool.\n{1}, {T}: Put a storage counter on Molten Slagheap.\n{1}, Remove X storage counters from Molten Slagheap: Add X mana in any combination of {B} and/or {R} to your mana pool.","TSP,CMD,C13",,normal,376414,,,Uncommon,,Land
Mosswort Bridge,,,G,Jeremy Jarvis,307,Land,"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)\n{T}: Add {G} to your mana pool.\n{G}, {T}: You may play the exiled card without paying its mana cost if creatures you control have total power 10 or greater.","LRW,ARC,C13,C15",,normal,376415,,,Rare,,Land
Naya Panorama,,,,Hideaki Takamura,308,Land,"{T}: Add {C} to your mana pool.\n{1}, {T}, Sacrifice Naya Panorama: Search your library for a basic Mountain, Forest, or Plains card and put it onto the battlefield tapped. Then shuffle your library.","ALA,C13",Between the thunderous footfalls of Naya's behemoths lie moments of perfect quiet.,normal,376424,,,Common,,Land
New Benalia,,,W,Richard Wright,309,Land,"New Benalia enters the battlefield tapped.\nWhen New Benalia enters the battlefield, scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.)\n{T}: Add {W} to your mana pool.","FUT,DDI,DDL,C13,C15",,normal,376428,,,Uncommon,,Land
Opal Palace,,,,Andreas Rocha,310,Land,"{T}: Add {C} to your mana pool.\n{1}, {T}: Add to your mana pool one mana of any color in your commander's color identity. If you spend this mana to cast your commander, it enters the battlefield with a number of additional +1/+1 counters on it equal to the number of times it's been cast from the command zone this game.",C13,,normal,376438,,,Common,,Land
Orzhov Basilica,,,"W,B",John Avon,311,Land,"Orzhov Basilica enters the battlefield tapped.\nWhen Orzhov Basilica enters the battlefield, return a land you control to its owner's hand.\n{T}: Add {W}{B} to your mana pool.","GPT,CMD,C13,MM2,C15",,normal,376442,,,Common,,Land
Orzhov Guildgate,,,"W,B",John Avon,312,Land — Gate,Orzhov Guildgate enters the battlefield tapped.\n{T}: Add {W} or {B} to your mana pool.,"GTC,DGM,C13,C15","Enter to find wealth, security, and eternal life . . . for just a small price up front.",normal,376443,,,Common,Gate,Land
Rakdos Carnarium,,,"B,R",John Avon,313,Land,"Rakdos Carnarium enters the battlefield tapped.\nWhen Rakdos Carnarium enters the battlefield, return a land you control to its owner's hand.\n{T}: Add {B}{R} to your mana pool.","DIS,ARC,CMD,DDK,C13,MM2",,normal,376464,,,Common,,Land
Rakdos Guildgate,,,"B,R",Eytan Zana,314,Land — Gate,Rakdos Guildgate enters the battlefield tapped.\n{T}: Add {B} or {R} to your mana pool.,"RTR,DGM,C13","Enter and indulge your darkest fantasies, for you may never pass this way again.",normal,376465,,,Common,Gate,Land
Rupture Spire,,,,Jaime Jones,315,Land,"Rupture Spire enters the battlefield tapped.\nWhen Rupture Spire enters the battlefield, sacrifice it unless you pay {1}.\n{T}: Add one mana of any color to your mana pool.","CON,H09,CMD,DDH,PC2,C13",,normal,376477,,,Common,,Land
Saltcrusted Steppe,,,"G,W",Greg Staples,316,Land,"{T}: Add {C} to your mana pool.\n{1}, {T}: Put a storage counter on Saltcrusted Steppe.\n{1}, Remove X storage counters from Saltcrusted Steppe: Add X mana in any combination of {G} and/or {W} to your mana pool.","TSP,C13",,normal,376479,,,Uncommon,,Land
Savage Lands,,,"B,R,G",Vance Kovacs,317,Land,"Savage Lands enters the battlefield tapped.\n{T}: Add {B}, {R}, or {G} to your mana pool.","pFNM,ALA,C13","Jund is a world as cruel as those who call it home. Their brutal struggles scar the land even as it carves them in its image, a vicious circle spiraling out of control.",normal,376481,,,Uncommon,,Land
Seaside Citadel,,,"G,W,U",Volkan Baga,318,Land,"Seaside Citadel enters the battlefield tapped.\n{T}: Add {G}, {W}, or {U} to your mana pool.","ALA,C13","For wisdom's sake, it was built high to gaze on all things. For glory's sake, it was built high as a testament of power. For strength's sake, it was built high to repel all attacks.",normal,376484,,,Uncommon,,Land
Secluded Steppe,,,W,Heather Hudson,319,Land,"Secluded Steppe enters the battlefield tapped.\n{T}: Add {W} to your mana pool.\nCycling {W} ({W}, Discard this card: Draw a card.)","ONS,DDC,ARC,CMD,C13,VMA,C14,DD3_DVD,DDO,C15",,normal,376485,,,Common,,Land
Sejiri Refuge,,,"W,U",Ryan Pancoast,320,Land,"Sejiri Refuge enters the battlefield tapped.\nWhen Sejiri Refuge enters the battlefield, you gain 1 life.\n{T}: Add {W} or {U} to your mana pool.","ZEN,DDI,C13",,normal,376487,,,Uncommon,,Land
Selesnya Guildgate,,,"G,W",Howard Lyon,321,Land — Gate,Selesnya Guildgate enters the battlefield tapped.\n{T}: Add {G} or {W} to your mana pool.,"RTR,DGM,C13","Enter and rejoice! The Conclave stands united, open to one and all.",normal,376490,,,Common,Gate,Land
Selesnya Sanctuary,,,"G,W",John Avon,322,Land,"Selesnya Sanctuary enters the battlefield tapped.\nWhen Selesnya Sanctuary enters the battlefield, return a land you control to its owner's hand.\n{T}: Add {G}{W} to your mana pool.","RAV,DDG,CMD,PC2,C13,MM2",,normal,376492,,,Common,,Land
Simic Guildgate,,,"G,U",Svetlin Velinov,323,Land — Gate,Simic Guildgate enters the battlefield tapped.\n{T}: Add {G} or {U} to your mana pool.,"GTC,DGM,C13,C15",Enter and comprehend the perfection of orchestrated life.,normal,376500,,,Common,Gate,Land
Slippery Karst,,,G,Stephen Daniele,324,Land,"Slippery Karst enters the battlefield tapped.\n{T}: Add {G} to your mana pool.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BRB,BTD,DDD,C13,C14,DD3_GVL,C15",,normal,376506,,,Common,,Land
Smoldering Crater,,,R,Mark Tedin,325,Land,"Smoldering Crater enters the battlefield tapped.\n{T}: Add {R} to your mana pool.\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,ATH,BTD,C13,C14,C15",,normal,376507,,,Common,,Land
Springjack Pasture,,,,Terese Nielsen,326,Land,"{T}: Add {C} to your mana pool.\n{4}, {T}: Put a 0/1 white Goat creature token onto the battlefield.\n{T}, Sacrifice X Goats: Add X mana of any one color to your mana pool. You gain X life.","EVE,C13",,normal,376518,,,Rare,,Land
Temple of the False God,,,,Brian Snõddy,327,Land,{T}: Add {C}{C} to your mana pool. Activate this ability only if you control five or more lands.,"SCG,CMD,C13,C14,DDO,C15",Those who bring nothing to the temple take nothing away.,normal,376541,,,Uncommon,,Land
Terramorphic Expanse,,,,Dan Scott,328,Land,"{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card and put it onto the battlefield tapped. Then shuffle your library.","TSP,10E,M10,HOP,H09,DDE,ARC,M11,CMD,DDH,PC2,MMA,C13,DDN,C14,C15",,normal,376548,,,Common,,Land
Tranquil Thicket,,,G,Heather Hudson,329,Land,"Tranquil Thicket enters the battlefield tapped.\n{T}: Add {G} to your mana pool.\nCycling {G} ({G}, Discard this card: Draw a card.)","ONS,EVG,ARC,CMD,DDJ,C13,VMA,C14,DD3_EVG",,normal,376560,,,Common,,Land
Transguild Promenade,,,,Noah Bradley,330,Land,"Transguild Promenade enters the battlefield tapped.\nWhen Transguild Promenade enters the battlefield, sacrifice it unless you pay {1}.\n{T}: Add one mana of any color to your mana pool.","RTR,C13",,normal,376561,,,Common,,Land
Urza's Factory,,,,Mark Tedin,331,Land — Urza’s,"{T}: Add {C} to your mana pool.\n{7}, {T}: Put a 2/2 colorless Assembly-Worker artifact creature token onto the battlefield.","pCMP,TSP,C13","""Though their ideals are leagues apart, Urza's and Mishra's creations have a surprising harmony with one another.""\n—Tocasia, journal entry",normal,376564,,,Uncommon,Urza’s,Land
"Vitu-Ghazi, the City-Tree",,,"G,W",Martina Pilcerova,332,Land,"{T}: Add {C} to your mana pool.\n{2}{G}{W}, {T}: Put a 1/1 green Saproling creature token onto the battlefield.","RAV,ARC,DDH,PC2,C13","In the autumn, she casts her seeds across the streets below, and come spring, her children rise in service to the Conclave.",normal,376572,,,Uncommon,,Land
Vivid Crag,,,R,Martina Pilcerova,333,Land,"Vivid Crag enters the battlefield tapped with two charge counters on it.\n{T}: Add {R} to your mana pool.\n{T}, Remove a charge counter from Vivid Crag: Add one mana of any color to your mana pool.","LRW,CMD,MMA,C13,C15",,normal,376573,,,Uncommon,,Land
Vivid Creek,,,U,Fred Fields,334,Land,"Vivid Creek enters the battlefield tapped with two charge counters on it.\n{T}: Add {U} to your mana pool.\n{T}, Remove a charge counter from Vivid Creek: Add one mana of any color to your mana pool.","LRW,H09,CMD,PC2,MMA,C13,C15",,normal,376574,,,Uncommon,,Land
Vivid Grove,,,G,Howard Lyon,335,Land,"Vivid Grove enters the battlefield tapped with two charge counters on it.\n{T}: Add {G} to your mana pool.\n{T}, Remove a charge counter from Vivid Grove: Add one mana of any color to your mana pool.","LRW,H09,CMD,MMA,C13,C15",,normal,376575,,,Uncommon,,Land
Vivid Marsh,,,B,John Avon,336,Land,"Vivid Marsh enters the battlefield tapped with two charge counters on it.\n{T}: Add {B} to your mana pool.\n{T}, Remove a charge counter from Vivid Marsh: Add one mana of any color to your mana pool.","LRW,CMD,MMA,C13,C15",,normal,376576,,,Uncommon,,Land
Plains,,,W,John Avon,337,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,376452,,,Basic Land,Plains,Land
Plains,,,W,Michael Komarck,338,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,376454,,,Basic Land,Plains,Land
Plains,,,W,Jung Park,339,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,376451,,,Basic Land,Plains,Land
Plains,,,W,Andreas Rocha,340,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,376453,,,Basic Land,Plains,Land
Island,,,U,Noah Bradley,341,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15,DDQ,SOI",,normal,376375,,,Basic Land,Island,Land
Island,,,U,Cliff Childs,342,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15,DDQ,SOI",,normal,376373,,,Basic Land,Island,Land
Island,,,U,Michael Komarck,343,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15,DDQ,SOI",,normal,376376,,,Basic Land,Island,Land
Island,,,U,Jung Park,344,Basic Land — Island,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DD2,M10,HOP,ME3,ZEN,H09,DDE,ROE,DPA,ARC,M11,DDF,SOM,MBS,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,DDJ,RTR,M14,THS,C13,DDM,M15,DDN,KTK,C14,DD3_JVC,FRF,DDO,DTK,TPR,ORI,BFZ,C15,DDQ,SOI",,normal,376374,,,Basic Land,Island,Land
Swamp,,,B,Mike Bierek,345,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,376536,,,Basic Land,Swamp,Land
Swamp,,,B,Jonas De Ro,346,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,376535,,,Basic Land,Swamp,Land
