name,manaCost,cmc,colorIdentity,artist,number,type,text,printings,flavor,layout,multiverseid,power,toughness,rarity,subtypes,types
Plains,,,W,Jesper Myrfors,,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,2386,,,Basic Land,Plains,Land
Power Leak,{1}{U},2,U,Drew Tucker,,Enchantment — Aura,"Enchant enchantment\nAt the beginning of the upkeep of enchanted enchantment's controller, that player may pay any amount of mana. Power Leak deals 2 damage to that player. Prevent X of that damage, where X is the amount of mana that player paid this way.","LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2175,,,Common,Aura,Enchantment
Power Sink,{X}{U},1,U,Richard Thomas,,Instant,"Counter target spell unless its controller pays {X}. If he or she doesn't, that player taps all lands with mana abilities he or she controls and empties his or her mana pool.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,USG,6ED,BTD,VMA",,normal,2176,,,Common,,Instant
Power Surge,{R}{R},2,R,Douglas Shuler,,Enchantment,"At the beginning of each player's upkeep, Power Surge deals X damage to that player, where X is the number of untapped lands he or she controlled at the beginning of this turn.","LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2299,,,Rare,,Enchantment
Pradesh Gypsies,{2}{G},3,G,Quinton Hoover,,Creature — Human Nomad,"{1}{G}, {T}: Target creature gets -2/-0 until end of turn.","LEG,4ED,5ED,6ED",,normal,2232,1,1,Common,"Human,Nomad",Creature
Primal Clay,{4},4,,Kaja Foglio,,Artifact Creature — Shapeshifter,"As Primal Clay enters the battlefield, it becomes your choice of a 3/3 artifact creature, a 2/2 artifact creature with flying, or a 1/6 Wall artifact creature with defender in addition to its other types. (A creature with defender can't attack.)","ATQ,3ED,4ED,5ED,6ED,ME4,M13",,normal,2065,*,*,Rare,Shapeshifter,"Artifact,Creature"
Prodigal Sorcerer,{2}{U},3,U,Douglas Shuler,,Creature — Human Wizard,{T}: Prodigal Sorcerer deals 1 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,BRB,pFNM,S00,7ED,TSB,ME4,EMA",Occasionally a member of the Institute of Arcane Study acquires a taste for worldly pleasures. Seldom do they have trouble finding employment.,normal,2177,1,1,Common,"Human,Wizard",Creature
Psionic Entity,{4}{U},5,U,Justin Hampton,,Creature — Illusion,{T}: Psionic Entity deals 2 damage to target creature or player and 3 damage to itself.,"LEG,4ED",Creatures of the Æther are notorious for neglecting their own well-being.,normal,2178,2,2,Rare,Illusion,Creature
Psychic Venom,{1}{U},2,U,Brian Snõddy,,Enchantment — Aura,"Enchant land\nWhenever enchanted land becomes tapped, Psychic Venom deals 2 damage to that land's controller.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED",,normal,2179,,,Common,Aura,Enchantment
Purelace,{W},1,W,Sandra Everingham,,Instant,Target spell or permanent becomes white. (Mana symbols on that permanent remain unchanged.),"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2358,,,Rare,,Instant
Pyrotechnics,{4}{R},5,R,Anson Maddocks,,Sorcery,Pyrotechnics deals 4 damage divided as you choose among any number of target creatures and/or players.,"LEG,4ED,RQS,ITP,5ED,ATH,6ED,7ED,8ED,HOP,FRF","""Hi! ni! ya! Behold the man of flint, that's me!\nFour lightnings zigzag from me, strike and return."" —Navajo war chant",normal,2300,,,Uncommon,,Sorcery
Radjan Spirit,{3}{G},4,G,Christopher Rush,,Creature — Spirit,{T}: Target creature loses flying until end of turn.,"LEG,4ED,5ED,6ED,ME4",,normal,2233,3,2,Uncommon,Spirit,Creature
Rag Man,{2}{B}{B},4,B,Daniel Gelon,,Creature — Human Minion,"{B}{B}{B}, {T}: Target opponent reveals his or her hand and discards a creature card at random. Activate this ability only during your turn.","DRK,4ED,5ED,6ED,7ED","""Aw, he's just a silly, dirty little man. What's to be afraid of?""",normal,2122,2,1,Rare,"Human,Minion",Creature
Raise Dead,{B},1,B,Jeff A. Menges,,Sorcery,Return target creature card from your graveyard to your hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED,8ED,9ED",,normal,2123,,,Common,,Sorcery
Rebirth,{3}{G}{G}{G},6,G,Mark Tedin,,Sorcery,"Remove Rebirth from your deck before playing if you're not playing for ante.\nEach player may ante the top card of his or her library. If a player does, his or her life total becomes 20.","LEG,4ED",,normal,2234,,,Rare,,Sorcery
Red Elemental Blast,{R},1,R,Richard Thomas,,Instant,Choose one —\n• Counter target blue spell.\n• Destroy target blue permanent.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4",,normal,2301,,,Common,,Instant
Red Mana Battery,{4},4,R,Mark Tedin,,Artifact,"{2}, {T}: Put a charge counter on Red Mana Battery.\n{T}, Remove any number of charge counters from Red Mana Battery: Add {R} to your mana pool, then add an additional {R} to your mana pool for each charge counter removed this way.","LEG,4ED",,normal,2066,,,Rare,,Artifact
Red Ward,{W},1,W,Dan Frazier,,Enchantment — Aura,Enchant creature\nEnchanted creature has protection from red. This effect doesn't remove Red Ward.,"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2359,,,Uncommon,Aura,Enchantment
Regeneration,{1}{G},2,G,Quinton Hoover,,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\n{G}: Regenerate enchanted creature. (The next time that creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,6ED,7ED,8ED,9ED,10E",,normal,2235,,,Common,Aura,Enchantment
Relic Bind,{2}{U},3,U,Christopher Rush,,Enchantment — Aura,"Enchant artifact an opponent controls\nWhenever enchanted artifact becomes tapped, choose one —\n• Relic Bind deals 1 damage to target player.\n• Target player gains 1 life.","LEG,4ED",,normal,2180,,,Rare,Aura,Enchantment
Reverse Damage,{1}{W}{W},3,W,Dameon Willich,,Instant,"The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,7ED,9ED",,normal,2360,,,Rare,,Instant
Righteousness,{W},1,W,Douglas Shuler,,Instant,Target blocking creature gets +7/+7 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,9ED,10E,M10,DDL",,normal,2361,,,Rare,,Instant
Rod of Ruin,{4},4,,Christopher Rush,,Artifact,"{3}, {T}: Rod of Ruin deals 1 damage to target creature or player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,S00,7ED,8ED,9ED,10E,M10,M14",,normal,2067,,,Uncommon,,Artifact
Royal Assassin,{1}{B}{B},3,B,Tom Wänerstrand,,Creature — Human Assassin,{T}: Destroy target tapped creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,pSUS,8ED,9ED,10E,M10,M11,M12","Trained in the arts of stealth, the Royal Assassins choose their victims carefully, relying on timing and precision rather than brute force.",normal,2124,1,1,Rare,"Human,Assassin",Creature
Samite Healer,{1}{W},2,W,Tom Wänerstrand,,Creature — Human Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,S00,7ED,8ED,9ED,10E",Healers ultimately acquire the divine gifts of spiritual and physical wholeness. The most devout are also granted the ability to pass physical wholeness on to others.,normal,2362,1,1,Common,"Human,Cleric",Creature
Sandstorm,{G},1,G,Brian Snõddy,,Instant,Sandstorm deals 1 damage to each attacking creature.,"ARN,4ED,MIR,BRB,ME4","Even the landscape turned against Sarsour, first rising up and pelting him, then rearranging itself so he could no longer find his way.",normal,2236,,,Common,,Instant
Savannah Lions,{W},1,W,Daniel Gelon,,Creature — Cat,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,8ED,9ED,ME4","The traditional kings of the jungle command a healthy respect in other climates as well. Relying mainly on their stealth and speed, Savannah Lions can take a victim by surprise, even in the endless, flat plains of their homeland.",normal,2363,2,1,Rare,Cat,Creature
Scathe Zombies,{2}{B},3,B,Jesper Myrfors,,Creature — Zombie,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ITP,5ED,6ED,S99,S00,7ED,8ED,9ED,10E","""They groaned, they stirred, they all uprose, Nor spake, nor moved their eyes; It had been strange, even in a dream, To have seen those dead men rise."" —Samuel Coleridge, ""The Rime of the Ancient Mariner""",normal,2125,2,2,Common,Zombie,Creature
Scavenging Ghoul,{3}{B},4,B,Jeff A. Menges,,Creature — Zombie,"At the beginning of each end step, put a corpse counter on Scavenging Ghoul for each creature that died this turn.\nRemove a corpse counter from Scavenging Ghoul: Regenerate Scavenging Ghoul.","LEA,LEB,2ED,CED,CEI,3ED,4ED,ME4",,normal,2126,2,2,Uncommon,Zombie,Creature
Scryb Sprites,{G},1,G,Amy Weber,,Creature — Faerie,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BRB,MED,ME3",The only sound was the gentle clicking of the Faeries' wings. Then those intruders who were still standing turned and fled. One thing was certain: they didn't think the Scryb were very funny anymore.,normal,2237,1,1,Common,Faerie,Creature
Sea Serpent,{5}{U},6,U,Jeff A. Menges,,Creature — Serpent,"Sea Serpent can't attack unless defending player controls an Island.\nWhen you control no Islands, sacrifice Sea Serpent.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4","Legend has it that Serpents used to be bigger, but how could that be?",normal,2181,5,5,Common,Serpent,Creature
Seeker,{2}{W}{W},4,W,Mark Poole,,Enchantment — Aura,Enchant creature\nEnchanted creature can't be blocked except by artifact creatures and/or white creatures.,"LEG,4ED",,normal,2364,,,Common,Aura,Enchantment
Segovian Leviathan,{4}{U},5,U,Melissa A. Benson,,Creature — Leviathan,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"LEG,4ED,5ED,6ED","""Leviathan, too! Can you catch him with a fish-hook or run a line round his tongue?"" —Job 40:25",normal,2182,3,3,Uncommon,Leviathan,Creature
Sengir Vampire,{3}{B}{B},5,B,Anson Maddocks,,Creature — Vampire,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever a creature dealt damage by Sengir Vampire this turn dies, put a +1/+1 counter on Sengir Vampire.","LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,BTD,TOR,9ED,10E,DPA,ME4,M12,DDK,M14,M15,ORI,W16",,normal,2127,4,4,Uncommon,Vampire,Creature
Serra Angel,{3}{W}{W},5,W,Douglas Shuler,,Creature — Angel,Flying (This creature can't be blocked except by creatures with flying or reach.)\nVigilance (Attacking doesn't cause this creature to tap.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,ATH,pWOS,7ED,8ED,9ED,10E,DDC,M10,M11,ME4,CMD,M12,M13,M14,M15,DD3_DVD,ORI,V15,W16,EMA","Born with wings of light and a sword of faith, this heavenly incarnation embodies both fury and purity.",normal,2365,4,4,Uncommon,Angel,Creature
Shanodin Dryads,{G},1,G,Anson Maddocks,,Creature — Nymph Dryad,Forestwalk (This creature can't be blocked as long as defending player controls a Forest.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED","Moving without sound, swift figures pass through branches and undergrowth completely unhindered. One with the trees around them, the Dryads of Shanodin Forest are seen only when they wish to be.",normal,2238,1,1,Common,"Nymph,Dryad",Creature
Shapeshifter,{6},6,,Dan Frazier,,Artifact Creature — Shapeshifter,"As Shapeshifter enters the battlefield, choose a number between 0 and 7.\nAt the beginning of your upkeep, you may choose a number between 0 and 7.\nShapeshifter's power is equal to the last chosen number and its toughness is equal to 7 minus that number.","ATQ,4ED,5ED,ME4",,normal,2068,*,7-*,Uncommon,Shapeshifter,"Artifact,Creature"
Shatter,{1}{R},2,R,Amy Weber,,Instant,Destroy target artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,TMP,6ED,7ED,DKM,8ED,MRD,9ED,M10,SOM,KTK,TPR",,normal,2302,,,Common,,Instant
Shivan Dragon,{4}{R}{R},6,R,Melissa A. Benson,,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI,W16","While it's true most Dragons are cruel, the Shivan Dragon seems to take particular glee in the misery of others, often tormenting its victims much like a cat plays with a mouse before delivering the final blow.",normal,2303,5,5,Rare,Dragon,Creature
Simulacrum,{1}{B},2,B,Mark Poole,,Instant,You gain life equal to the damage dealt to you this turn. Simulacrum deals damage to target creature you control equal to the damage dealt to you this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2128,,,Uncommon,,Instant
Sindbad,{1}{U},2,U,Julie Baroh,,Creature — Human,"{T}: Draw a card and reveal it. If it isn't a land card, discard it.","ARN,4ED,TSB",,normal,2183,1,1,Uncommon,Human,Creature
Siren's Call,{U},1,U,Anson Maddocks,,Instant,"Cast Siren's Call only during an opponent's turn, before attackers are declared.\nCreatures the active player controls attack this turn if able.\nAt the beginning of the next end step, destroy all non-Wall creatures that player controls that didn't attack this turn. Ignore this effect for each creature the player didn't control continuously since the beginning of the turn.","LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2184,,,Uncommon,,Instant
Sisters of the Flame,{1}{R}{R},3,R,Jesper Myrfors,,Creature — Human Shaman,{T}: Add {R} to your mana pool.,"DRK,4ED",We are many wicks sharing a common tallow; we feed the skies with the ashes of our prey.,normal,2304,2,2,Common,"Human,Shaman",Creature
Sleight of Mind,{U},1,U,Mark Poole,,Instant,"Change the text of target spell or permanent by replacing all instances of one color word with another. (For example, you may change ""target black spell"" to ""target blue spell."" This effect lasts indefinitely.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED",,normal,2185,,,Rare,,Instant
Smoke,{R}{R},2,R,Jesper Myrfors,,Enchantment,Players can't untap more than one creature during their untap steps.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2305,,,Rare,,Enchantment
Sorceress Queen,{1}{B}{B},3,B,Kaja Foglio,,Creature — Human Wizard,{T}: Target creature other than Sorceress Queen has base power and toughness 0/2 until end of turn.,"ARN,3ED,4ED,RQS,ITP,5ED",,normal,2129,1,1,Rare,"Human,Wizard",Creature
Soul Net,{1},1,,Dameon Willich,,Artifact,"Whenever a creature dies, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,S00,7ED",,normal,2069,,,Uncommon,,Artifact
Spell Blast,{X}{U},1,U,Brian Snõddy,,Instant,"Counter target spell with converted mana cost X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,M14,TPR",,normal,2186,,,Common,,Instant
Spirit Link,{W},1,W,Kaja Foglio,,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nWhenever enchanted creature deals damage, you gain that much life.","LEG,4ED,5ED,6ED,7ED,8ED,9ED,10E",,normal,2366,,,Uncommon,Aura,Enchantment
Spirit Shackle,{B}{B},2,B,"Edward P. Beard, Jr.",,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature becomes tapped, put a -0/-2 counter on it.","LEG,4ED,ME3",,normal,2130,,,Uncommon,Aura,Enchantment
Stasis,{1}{U},2,U,Fay Jones,,Enchantment,"Players skip their untap steps.\nAt the beginning of your upkeep, sacrifice Stasis unless you pay {U}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2187,,,Rare,,Enchantment
Steal Artifact,{2}{U}{U},4,U,Amy Weber,,Enchantment — Aura,Enchant artifact\nYou control enchanted artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED",,normal,2188,,,Uncommon,Aura,Enchantment
Stone Giant,{2}{R}{R},4,R,Dameon Willich,,Creature — Giant,{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,M10,DDI",,normal,2306,3,4,Uncommon,Giant,Creature
Stone Rain,{2}{R},3,R,Daniel Gelon,,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED",,normal,2307,,,Common,,Sorcery
Stream of Life,{X}{G},1,G,Mark Poole,,Sorcery,Target player gains X life.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED",,normal,2239,,,Common,,Sorcery
Strip Mine,,,,Daniel Gelon,,Land,"{T}: Add {C} to your mana pool.\n{T}, Sacrifice Strip Mine: Destroy target land.","ATQ,4ED,ATH,V09,ME4,VMA,EXP","Unlike previous conflicts, the war between Urza and Mishra made Dominia itself a casualty of war.",normal,2380,,,Uncommon,,Land
Sunglasses of Urza,{3},3,,Dan Frazier,,Artifact,You may spend white mana as though it were red mana.,"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2070,,,Rare,,Artifact
Sunken City,{U}{U},2,U,Jesper Myrfors,,Enchantment,"At the beginning of your upkeep, sacrifice Sunken City unless you pay {U}{U}.\nBlue creatures get +1/+1.","DRK,4ED,MED",,normal,2189,,,Common,,Enchantment
Swamp,,,B,Dan Frazier,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,2374,,,Basic Land,Swamp,Land
Swamp,,,B,Dan Frazier,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,2375,,,Basic Land,Swamp,Land
Swamp,,,B,Dan Frazier,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15,DDQ,SOI",,normal,2376,,,Basic Land,Swamp,Land
Swords to Plowshares,{W},1,W,Jeff A. Menges,,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA,EMA",,normal,2367,,,Uncommon,,Instant
Sylvan Library,{1}{G},2,G,Harold McNeill,,Enchantment,"At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.","LEG,4ED,5ED,MED,CM1,VMA,EMA",,normal,2240,,,Rare,,Enchantment
Tawnos's Wand,{4},4,,Douglas Shuler,,Artifact,"{2}, {T}: Target creature with power 2 or less can't be blocked this turn.","ATQ,4ED,ME4",,normal,2071,,,Uncommon,,Artifact
Tawnos's Weaponry,{2},2,,Dan Frazier,,Artifact,"You may choose not to untap Tawnos's Weaponry during your untap step.\n{2}, {T}: Target creature gets +1/+1 for as long as Tawnos's Weaponry remains tapped.","ATQ,4ED,5ED,ME4","When war machines became too costly, Tawnos's Weaponry replaced them.",normal,2072,,,Uncommon,,Artifact
Tempest Efreet,{1}{R}{R}{R},4,R,NéNé Thomas,,Creature — Efreet,"Remove Tempest Efreet from your deck before playing if you're not playing for ante.\n{T}, Sacrifice Tempest Efreet: Target opponent may pay 10 life. If that player doesn't, he or she reveals a card at random from his or her hand. Exchange ownership of the revealed card and Tempest Efreet. Put the revealed card into your hand and Tempest Efreet from anywhere into that player's graveyard. This change in ownership is permanent.","LEG,4ED",,normal,2308,3,3,Rare,Efreet,Creature
Terror,{1}{B},2,B,Ron Spencer,,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ATH,6ED,BRB,pFNM,S00,BTD,pMPR,MRD,10E,DPA,ME4",,normal,2131,,,Common,,Instant
Tetravus,{6},6,,Mark Tedin,,Artifact Creature — Construct,"Flying\nTetravus enters the battlefield with three +1/+1 counters on it.\nAt the beginning of your upkeep, you may remove any number of +1/+1 counters from Tetravus. If you do, put that many 1/1 colorless Tetravite artifact creature tokens onto the battlefield. They each have flying and ""This creature can't be enchanted.""\nAt the beginning of your upkeep, you may exile any number of tokens put onto the battlefield with Tetravus. If you do, put that many +1/+1 counters on Tetravus.","ATQ,4ED,ME4",,normal,2073,1,1,Rare,Construct,"Artifact,Creature"
The Brute,{1}{R},2,R,Mark Poole,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+0.\n{R}{R}{R}: Regenerate enchanted creature.,"LEG,4ED,5ED","""Union may be strength, but it is mere blind brute strength unless wisely directed.""\n—Samuel Butler",normal,2309,,,Common,Aura,Enchantment
The Hive,{5},5,,Sandra Everingham,,Artifact,"{5}, {T}: Put a 1/1 colorless Insect artifact creature token with flying named Wasp onto the battlefield. (It can't be blocked except by creatures with flying or reach.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,10E",,normal,2074,,,Rare,,Artifact
The Rack,{1},1,,Richard Thomas,,Artifact,"As The Rack enters the battlefield, choose an opponent.\nAt the beginning of the chosen player's upkeep, The Rack deals X damage to that player, where X is 3 minus the number of cards in his or her hand.","ATQ,3ED,4ED,TSB,DPA","Invented in Mishra's earlier days, the Rack was once his most feared creation.",normal,2075,,,Uncommon,,Artifact
Thicket Basilisk,{3}{G}{G},5,G,Dan Frazier,,Creature — Basilisk,"Whenever Thicket Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED","Moss-covered statues littered the area, a macabre monument to the Basilisk's power.",normal,2241,2,4,Uncommon,Basilisk,Creature
Thoughtlace,{U},1,U,Mark Poole,,Instant,Target spell or permanent becomes blue. (Mana symbols on that permanent remain unchanged.),"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2190,,,Rare,,Instant
Throne of Bone,{1},1,,Anson Maddocks,,Artifact,"Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED",,normal,2076,,,Uncommon,,Artifact
Timber Wolves,{G},1,G,Melissa A. Benson,,Creature — Wolf,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","LEA,LEB,2ED,CED,CEI,3ED,4ED","Though many think of Wolves as solitary predators, they are actually extremely social animals. During a hunt they often call to each other, which can be quite unsettling for their prey.",normal,2242,1,1,Rare,Wolf,Creature
Time Elemental,{2}{U},3,U,Amy Weber,,Creature — Elemental,"When Time Elemental attacks or blocks, at end of combat, sacrifice it and it deals 5 damage to you.\n{2}{U}{U}, {T}: Return target permanent that isn't enchanted to its owner's hand.","LEG,4ED,5ED,MED",,normal,2191,0,2,Rare,Elemental,Creature
Titania's Song,{3}{G},4,G,Kerstin Kaman,,Enchantment,"Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.","ATQ,3ED,4ED,5ED,ME4",,normal,2243,,,Rare,,Enchantment
Tranquility,{2}{G},3,G,Douglas Shuler,,Sorcery,Destroy all enchantments.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,MMQ,BRB,INV,7ED,TPR",,normal,2244,,,Common,,Sorcery
Triskelion,{6},6,,Douglas Shuler,,Artifact Creature — Construct,Triskelion enters the battlefield with three +1/+1 counters on it.\nRemove a +1/+1 counter from Triskelion: Triskelion deals 1 damage to target creature or player.,"ATQ,4ED,MRD,M11,DDF","A brainchild of Tawnos, the Triskelion later proved both versatile and useful.",normal,2077,1,1,Rare,Construct,"Artifact,Creature"
Tsunami,{3}{G},4,G,Richard Thomas,,Sorcery,Destroy all Islands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4",,normal,2245,,,Uncommon,,Sorcery
Tundra Wolves,{W},1,W,Quinton Hoover,,Creature — Wolf,First strike (This creature deals combat damage before creatures without first strike.),"LEG,4ED,5ED,6ED,8ED,10E","I heard their eerie howling, the wolves calling their kindred across the frozen plains.",normal,2368,1,1,Common,Wolf,Creature
Tunnel,{R},1,R,Dan Frazier,,Instant,Destroy target Wall. It can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED",,normal,2310,,,Uncommon,,Instant
Twiddle,{U},1,U,Rob Alexander,,Instant,"You may tap or untap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,4ED,RQS,ITP,5ED,7ED,8ED",,normal,2192,,,Common,,Instant
Uncle Istvan,{1}{B}{B}{B},4,B,Daniel Gelon,,Creature — Human,Prevent all damage that would be dealt to Uncle Istvan by creatures.,"DRK,4ED,TSB",Solitude drove the old hermit insane. Now he only keeps company with those he can catch.,normal,2132,1,3,Uncommon,Human,Creature
