name,cost,artist,number,type,text,printings
Spell Blast,,Greg Simanson,,Instant,"Counter target spell with converted mana cost X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,M14,TPR"
Spirit Link,,Kaja Foglio,,Enchantment — Aura,"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)\nWhenever enchanted creature deals damage, you gain that much life.","LEG,4ED,5ED,6ED,7ED,8ED,9ED,10E"
Stampede,,Jeff A. Menges,,Instant,Attacking creatures get +1/+0 and gain trample until end of turn.,"ICE,5ED,ME2"
Stasis,,Fay Jones,,Enchantment,"Players skip their untap steps.\nAt the beginning of your upkeep, sacrifice Stasis unless you pay {U}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Steal Artifact,,John Coulthart,,Enchantment — Aura,Enchant artifact\nYou control enchanted artifact.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,7ED,8ED"
Stone Giant,,James Allen,,Creature — Giant,{T}: Target creature you control with toughness less than Stone Giant's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED,M10,DDI"
Stone Rain,,Tony Roberts,,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Stone Spirit,,James Allen,,Creature — Elemental Spirit,Stone Spirit can't be blocked by creatures with flying.,"ICE,5ED,ME2"
Stream of Life,,Terese Nielsen,,Sorcery,Target player gains X life.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Stromgald Cabal,,Anson Maddocks,,Creature — Human Knight,"{T}, Pay 1 life: Counter target white spell.","ICE,5ED,6ED,ME2"
Sulfurous Springs,,Jeff Miracola,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {B} or {R} to your mana pool. Sulfurous Springs deals 1 damage to you.,"ICE,5ED,6ED,7ED,DKM,9ED,10E"
Svyelunite Temple,,Liz Danforth,,Land,"Svyelunite Temple enters the battlefield tapped.\n{T}: Add {U} to your mana pool.
{T}, Sacrifice Svyelunite Temple: Add {U}{U} to your mana pool.","FEM,5ED,6ED,BTD,ME2"
Swamp,,Andrew Robinson,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Andrew Robinson,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Andrew Robinson,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Andrew Robinson,,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Sylvan Library,,Harold McNeill,,Enchantment,"At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.","LEG,4ED,5ED,MED,CM1,VMA"
Tarpan,,Margaret Organ-Kean,,Creature — Horse,"When Tarpan dies, you gain 1 life.","ICE,5ED"
Tawnos's Weaponry,,John Coulthart,,Artifact,"You may choose not to untap Tawnos's Weaponry during your untap step.\n{2}, {T}: Target creature gets +1/+1 for as long as Tawnos's Weaponry remains tapped.","ATQ,4ED,5ED,ME4"
Terror,,Ron Spencer,,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ATH,6ED,BRB,pFNM,S00,BTD,pMPR,MRD,10E,DPA,ME4"
The Brute,,Douglas Shuler,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+0.
{R}{R}{R}: Regenerate enchanted creature.,"LEG,4ED,5ED"
The Hive,,Sandra Everingham,,Artifact,"{5}, {T}: Put a 1/1 colorless Insect artifact creature token with flying named Wasp onto the battlefield. (It can't be blocked except by creatures with flying or reach.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,10E"
The Wretched,,Christopher Rush,,Creature — Demon,"At end of combat, gain control of all creatures blocking The Wretched for as long as you control The Wretched.","LEG,CHR,5ED,ME3"
Thicket Basilisk,,Dan Frazier,,Creature — Basilisk,"Whenever Thicket Basilisk blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED"
Throne of Bone,,Donato Giancola,,Artifact,"Whenever a player casts a black spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Thrull Retainer,,Ron Spencer,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
Sacrifice Thrull Retainer: Regenerate enchanted creature.,"FEM,5ED,MED"
Time Bomb,,George Pratt,,Artifact,"At the beginning of your upkeep, put a time counter on Time Bomb.\n{1}, {T}, Sacrifice Time Bomb: Time Bomb deals damage equal to the number of time counters on it to each creature and each player.","ICE,5ED,ME2"
Time Elemental,,Amy Weber,,Creature — Elemental,"When Time Elemental attacks or blocks, at end of combat, sacrifice it and it deals 5 damage to you.\n{2}{U}{U}, {T}: Return target permanent that isn't enchanted to its owner's hand.","LEG,4ED,5ED,MED"
Titania's Song,,D. Alexander Gregory,,Enchantment,"Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its converted mana cost. If Titania's Song leaves the battlefield, this effect continues until end of turn.","ATQ,3ED,4ED,5ED,ME4"
Torture,,Mark Tedin,,Enchantment — Aura,Enchant creature\n{1}{B}: Put a -1/-1 counter on enchanted creature.,"HML,5ED,SHM"
Touch of Death,,Melissa A. Benson,,Sorcery,Touch of Death deals 1 damage to target player. You gain 1 life.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED"
Tranquility,,Douglas Shuler,,Sorcery,Destroy all enchantments.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,MMQ,BRB,INV,7ED,TPR"
Truce,,Donato Giancola,,Instant,"Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.","HML,5ED"
Tsunami,,Richard Thomas,,Sorcery,Destroy all Islands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME4"
Tundra Wolves,,Quinton Hoover,,Creature — Wolf,First strike (This creature deals combat damage before creatures without first strike.),"LEG,4ED,5ED,6ED,8ED,10E"
Twiddle,,Rob Alexander,,Instant,"You may tap or untap target artifact, creature, or land.","LEA,LEB,2ED,CED,CEI,4ED,RQS,ITP,5ED,7ED,8ED"
Underground River,,Jeff Miracola,,Land,{T}: Add {1} to your mana pool.\n{T}: Add {U} or {B} to your mana pool. Underground River deals 1 damage to you.,"ICE,5ED,6ED,7ED,DKM,9ED,10E"
Unholy Strength,,Tom Kyffin,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +2/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,7ED,8ED,9ED,10E,DDC,M10,DPA,M11,DD3_DVD"
Unstable Mutation,,Charles Gillespie,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
At the beginning of the upkeep of enchanted creature's controller, put a -1/-1 counter on that creature.","ARN,3ED,4ED,5ED,TSB"
Unsummon,,Douglas Shuler,,Instant,Return target creature to its owner's hand.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,6ED,7ED,8ED,10E,CON,M10,DPA,M11,M12,M13"
Untamed Wilds,,NéNé Thomas,,Sorcery,Search your library for a basic land card and put that card onto the battlefield. Then shuffle your library.,"LEG,4ED,RQS,ITP,5ED,POR,PO2,6ED,S99,7ED"
Updraft,,John Matson,,Instant,Target creature gains flying until end of turn.\nDraw a card at the beginning of the next turn's upkeep.,"ICE,5ED"
Urza's Avenger,,Amy Weber,,Artifact Creature — Shapeshifter,"{0}: Urza's Avenger gets -1/-1 and gains your choice of banding, flying, first strike, or trample until end of turn. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ATQ,4ED,5ED"
Urza's Bauble,,Christopher Rush,,Artifact,"{T}, Sacrifice Urza's Bauble: Look at a card at random in target player's hand. You draw a card at the beginning of the next turn's upkeep.","ICE,5ED,MED"
Urza's Mine,,Anson Maddocks,,Land — Urza’s Mine,"{T}: Add {1} to your mana pool. If you control an Urza's Power-Plant and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Power Plant,,Mark Tedin,,Land — Urza’s Power-Plant,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Tower, add {2} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Urza's Tower,,Mark Poole,,Land — Urza’s Tower,"{T}: Add {1} to your mana pool. If you control an Urza's Mine and an Urza's Power-Plant, add {3} to your mana pool instead.","ATQ,CHR,5ED,8ED,9ED,ME4"
Vampire Bats,,Anson Maddocks,,Creature — Bat,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{B}: Vampire Bats gets +1/+0 until end of turn. Activate this ability no more than twice each turn.,"LEG,4ED,RQS,ITP,5ED,10E,DDD,DD3_GVL"
Venom,,Tom Wänerstrand,,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature blocks or becomes blocked by a non-Wall creature, destroy the other creature at end of combat.","DRK,4ED,5ED"
Verduran Enchantress,,Kev Brockschmidt,,Creature — Human Druid,"Whenever you cast an enchantment spell, you may draw a card.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,9ED"
Vodalian Soldiers,,Melissa A. Benson,,Creature — Merfolk Soldier,,"FEM,5ED,6ED"
Wall of Air,,Richard Kane Ferguson,,Creature — Wall,"Defender, flying (This creature can't attack, and it can block creatures with flying.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED,10E"
Wall of Bone,,Anson Maddocks,,Creature — Skeleton Wall,"Defender (This creature can't attack.)\n{B}: Regenerate Wall of Bone. (The next time this creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,7ED,M10,DDD,DD3_GVL"
Wall of Brambles,,Tony Roberts,,Creature — Plant Wall,Defender (This creature can't attack.)\n{G}: Regenerate Wall of Brambles.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED"
Wall of Fire,,Tony Roberts,,Creature — Wall,Defender (This creature can't attack.)\n{R}: Wall of Fire gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,10E,M10,M13,M15"
Wall of Spears,,Zak Plucinski,,Artifact Creature — Wall,Defender (This creature can't attack.)\nFirst strike,"ATQ,4ED,5ED,7ED,8ED,DPA"
Wall of Stone,,Thomas Gianni,,Creature — Wall,Defender (This creature can't attack.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,8ED"
Wall of Swords,,Brian Snõddy,,Creature — Wall,Defender (This creature can't attack.)\nFlying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,7ED,8ED,10E,M14"
Wanderlust,,Rebecca Guay,,Enchantment — Aura,"Enchant creature\nAt the beginning of the upkeep of enchanted creature's controller, Wanderlust deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
War Mammoth,,Jeff A. Menges,,Creature — Elephant,Trample,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ME4"
Warp Artifact,,Amy Weber,,Enchantment — Aura,"Enchant artifact\nAt the beginning of the upkeep of enchanted artifact's controller, Warp Artifact deals 1 damage to that player.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ME4"
Weakness,,Kev Walker,,Enchantment — Aura,Enchant creature\nEnchanted creature gets -2/-1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,BRB,M10,ME4"
Whirling Dervish,,Susan Van Camp,,Creature — Human Monk,"Protection from black\nAt the beginning of each end step, if Whirling Dervish dealt damage to an opponent this turn, put a +1/+1 counter on it.","LEG,4ED,RQS,ITP,5ED,pSUS,TSB"
White Knight,,Daniel Gelon,,Creature — Human Knight,"First strike (This creature deals combat damage before creatures without first strike.)\nProtection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,pFNM,LGN,M10,M11,ME4,DDG"
Wild Growth,,Pat Morrissey,,Enchantment — Aura,"Enchant land\nWhenever enchanted land is tapped for mana, its controller adds {G} to his or her mana pool (in addition to the mana the land produces).","LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,6ED,BTD,7ED"
Wind Spirit,,Kaja Foglio,,Creature — Elemental Spirit,Flying\nMenace (This creature can't be blocked except by two or more creatures.),"ICE,5ED,6ED,ME2"
Winds of Change,,Blackie del Rio,,Sorcery,"Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.","LEG,4ED,5ED,POR,MED"
Winter Blast,,Kaja Foglio,,Sorcery,Tap X target creatures. Winter Blast deals 2 damage to each of those creatures with flying.,"LEG,4ED,RQS,ITP,5ED,MED"
Winter Orb,,Mark Tedin,,Artifact,Players can't untap more than one land during their untap steps.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
Wolverine Pack,,Steve White,,Creature — Wolverine,"Rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)","LEG,5ED"
Wooden Sphere,,Donato Giancola,,Artifact,"Whenever a player casts a green spell, you may pay {1}. If you do, you gain 1 life.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,7ED,8ED"
Word of Blasting,,"Ken Meyer, Jr.",,Instant,Destroy target Wall. It can't be regenerated. Word of Blasting deals damage equal to that Wall's converted mana cost to the Wall's controller.,"ICE,5ED,MMQ"
Wrath of God,,Quinton Hoover,,Sorcery,Destroy all creatures. They can't be regenerated.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,6ED,BRB,7ED,pMPR,8ED,9ED,10E,C13,V14"
Wyluli Wolf,,Susan Van Camp,,Creature — Wolf,{T}: Target creature gets +1/+1 until end of turn.,"ARN,5ED,6ED,MED"
Xenic Poltergeist,,Mike Kerr,,Creature — Spirit,"{T}: Until your next upkeep, target noncreature artifact becomes an artifact creature with power and toughness each equal to its converted mana cost.","ATQ,4ED,5ED,ME4"
Zephyr Falcon,,Heather Hudson,,Creature — Bird,"Flying, vigilance","LEG,4ED,RQS,ITP,5ED"
Zombie Master,,Stuart Griffin,,Creature — Zombie,Other Zombie creatures have swampwalk. (They can't be blocked as long as defending player controls a Swamp.)\nOther Zombies have "{B}: Regenerate this permanent.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,ME4"
Zur's Weirding,,Liz Danforth,,Enchantment,"Players play with their hands revealed.\nIf a player would draw a card, he or she reveals it instead. Then any other player may pay 2 life. If a player does, put that card into its owner's graveyard. Otherwise, that player draws a card.","ICE,5ED,6ED,8ED,9ED"
